2400
(-10.000000, -10.000000, 0.295959) (-10.000000, -10.000000, 0.295959) (0.000000, 0.000000) 
(-2.000000, -3.000000, 0.128320) (-3.000000, -3.000000, 0.128320) (0.000000, 0.000000) 
(-2.000000, -2.000000, 0.826822) (-3.000000, -3.000000, 0.826822) (0.000000, 0.000000) 
(-3.000000, -2.000000, 0.128320) (-3.000000, -2.000000, 0.128320) (0.000000, 0.000000) 
(-2.000000, -2.000000, 0.826822) (-3.000000, -2.000000, 0.826822) (0.000000, 0.000000) 
(-3.000000, -1.000000, 0.118748) (-3.000000, -2.000000, 0.118748) (0.000000, 0.000000) 
(-3.000000, -1.000000, 0.118748) (-3.000000, -2.000000, 0.118748) (0.000000, 0.000000) 
(-2.000000, -2.000000, 0.826822) (-3.000000, -2.000000, 0.826822) (0.000000, 0.000000) 
(-2.000000, -1.000000, 0.765147) (-3.000000, -2.000000, 0.765147) (0.000000, 0.000000) 
(-3.000000, -1.000000, 0.118748) (-3.000000, -1.000000, 0.118748) (0.000000, 0.000000) 
(-2.000000, -1.000000, 0.765147) (-3.000000, -1.000000, 0.765147) (0.000000, 0.000000) 
(-3.000000, 0.000000, 0.000000) (-3.000000, -1.000000, 0.000000) (0.000000, 0.000000) 
(-3.000000, 0.000000, 0.000000) (-3.000000, -1.000000, 0.000000) (0.000000, 0.000000) 
(-2.000000, -1.000000, 0.765147) (-3.000000, -1.000000, 0.765147) (0.000000, 0.000000) 
(-2.000000, 0.000000, 0.000000) (-3.000000, -1.000000, 0.000000) (0.000000, 0.000000) 
(-3.000000, 0.000000, 0.000000) (-3.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(-2.000000, 0.000000, 0.000000) (-3.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(-3.000000, 1.000000, -0.118748) (-3.000000, 0.000000, -0.118748) (0.000000, 0.000000) 
(-3.000000, 1.000000, -0.118748) (-3.000000, 0.000000, -0.118748) (0.000000, 0.000000) 
(-2.000000, 0.000000, 0.000000) (-3.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(-2.000000, 1.000000, -0.765147) (-3.000000, 0.000000, -0.765147) (0.000000, 0.000000) 
(-3.000000, 1.000000, -0.118748) (-3.000000, 1.000000, -0.118748) (0.000000, 0.000000) 
(-2.000000, 1.000000, -0.765147) (-3.000000, 1.000000, -0.765147) (0.000000, 0.000000) 
(-3.000000, 2.000000, -0.128320) (-3.000000, 1.000000, -0.128320) (0.000000, 0.000000) 
(-3.000000, 2.000000, -0.128320) (-3.000000, 1.000000, -0.128320) (0.000000, 0.000000) 
(-2.000000, 1.000000, -0.765147) (-3.000000, 1.000000, -0.765147) (0.000000, 0.000000) 
(-2.000000, 2.000000, -0.826822) (-3.000000, 1.000000, -0.826822) (0.000000, 0.000000) 
(-3.000000, 2.000000, -0.128320) (-3.000000, 2.000000, -0.128320) (0.000000, 0.000000) 
(-2.000000, 2.000000, -0.826822) (-3.000000, 2.000000, -0.826822) (0.000000, 0.000000) 
(-3.000000, 3.000000, -0.019915) (-3.000000, 2.000000, -0.019915) (0.000000, 0.000000) 
(-3.000000, 3.000000, -0.019915) (-3.000000, 2.000000, -0.019915) (0.000000, 0.000000) 
(-2.000000, 2.000000, -0.826822) (-3.000000, 2.000000, -0.826822) (0.000000, 0.000000) 
(-2.000000, 3.000000, -0.128320) (-3.000000, 2.000000, -0.128320) (0.000000, 0.000000) 
(-3.000000, 3.000000, -0.019915) (-3.000000, 3.000000, -0.019915) (0.000000, 0.000000) 
(-2.000000, 3.000000, -0.128320) (-3.000000, 3.000000, -0.128320) (0.000000, 0.000000) 
(-3.000000, 4.000000, 0.106800) (-3.000000, 3.000000, 0.106800) (0.000000, 0.000000) 
(-3.000000, 4.000000, 0.106800) (-3.000000, 3.000000, 0.106800) (0.000000, 0.000000) 
(-2.000000, 3.000000, -0.128320) (-3.000000, 3.000000, -0.128320) (0.000000, 0.000000) 
(-2.000000, 4.000000, 0.688159) (-3.000000, 3.000000, 0.688159) (0.000000, 0.000000) 
(-3.000000, 4.000000, 0.106800) (-3.000000, 4.000000, 0.106800) (0.000000, 0.000000) 
(-2.000000, 4.000000, 0.688159) (-3.000000, 4.000000, 0.688159) (0.000000, 0.000000) 
(-3.000000, 5.000000, 0.135323) (-3.000000, 4.000000, 0.135323) (0.000000, 0.000000) 
(-3.000000, 5.000000, 0.135323) (-3.000000, 4.000000, 0.135323) (0.000000, 0.000000) 
(-2.000000, 4.000000, 0.688159) (-3.000000, 4.000000, 0.688159) (0.000000, 0.000000) 
(-2.000000, 5.000000, 0.871947) (-3.000000, 4.000000, 0.871947) (0.000000, 0.000000) 
(-3.000000, 5.000000, 0.135323) (-3.000000, 5.000000, 0.135323) (0.000000, 0.000000) 
(-2.000000, 5.000000, 0.871947) (-3.000000, 5.000000, 0.871947) (0.000000, 0.000000) 
(-3.000000, 6.000000, 0.039431) (-3.000000, 5.000000, 0.039431) (0.000000, 0.000000) 
(-3.000000, 6.000000, 0.039431) (-3.000000, 5.000000, 0.039431) (0.000000, 0.000000) 
(-2.000000, 5.000000, 0.871947) (-3.000000, 5.000000, 0.871947) (0.000000, 0.000000) 
(-2.000000, 6.000000, 0.254072) (-3.000000, 5.000000, 0.254072) (0.000000, 0.000000) 
(-3.000000, 6.000000, 0.039431) (-3.000000, 6.000000, 0.039431) (0.000000, 0.000000) 
(-2.000000, 6.000000, 0.254072) (-3.000000, 6.000000, 0.254072) (0.000000, 0.000000) 
(-3.000000, 7.000000, -0.092714) (-3.000000, 6.000000, -0.092714) (0.000000, 0.000000) 
(-3.000000, 7.000000, -0.092714) (-3.000000, 6.000000, -0.092714) (0.000000, 0.000000) 
(-2.000000, 6.000000, 0.254072) (-3.000000, 6.000000, 0.254072) (0.000000, 0.000000) 
(-2.000000, 7.000000, -0.597396) (-3.000000, 6.000000, -0.597396) (0.000000, 0.000000) 
(-3.000000, 7.000000, -0.092714) (-3.000000, 7.000000, -0.092714) (0.000000, 0.000000) 
(-2.000000, 7.000000, -0.597396) (-3.000000, 7.000000, -0.597396) (0.000000, 0.000000) 
(-3.000000, 8.000000, -0.139618) (-3.000000, 7.000000, -0.139618) (0.000000, 0.000000) 
(-3.000000, 8.000000, -0.139618) (-3.000000, 7.000000, -0.139618) (0.000000, 0.000000) 
(-2.000000, 7.000000, -0.597396) (-3.000000, 7.000000, -0.597396) (0.000000, 0.000000) 
(-2.000000, 8.000000, -0.899621) (-3.000000, 7.000000, -0.899621) (0.000000, 0.000000) 
(-3.000000, 8.000000, -0.139618) (-3.000000, 8.000000, -0.139618) (0.000000, 0.000000) 
(-2.000000, 8.000000, -0.899621) (-3.000000, 8.000000, -0.899621) (0.000000, 0.000000) 
(-3.000000, 9.000000, -0.058158) (-3.000000, 8.000000, -0.058158) (0.000000, 0.000000) 
(-3.000000, 9.000000, -0.058158) (-3.000000, 8.000000, -0.058158) (0.000000, 0.000000) 
(-2.000000, 8.000000, -0.899621) (-3.000000, 8.000000, -0.899621) (0.000000, 0.000000) 
(-2.000000, 9.000000, -0.374738) (-3.000000, 8.000000, -0.374738) (0.000000, 0.000000) 
(-3.000000, 9.000000, -0.058158) (-3.000000, 9.000000, -0.058158) (0.000000, 0.000000) 
(-2.000000, 9.000000, -0.374738) (-3.000000, 9.000000, -0.374738) (0.000000, 0.000000) 
(-3.000000, 10.000000, 0.076772) (-3.000000, 9.000000, 0.076772) (0.000000, 0.000000) 
(-3.000000, 10.000000, 0.076772) (-3.000000, 9.000000, 0.076772) (0.000000, 0.000000) 
(-2.000000, 9.000000, -0.374738) (-3.000000, 9.000000, -0.374738) (0.000000, 0.000000) 
(-2.000000, 10.000000, 0.494677) (-3.000000, 9.000000, 0.494677) (0.000000, 0.000000) 
(-2.000000, -10.000000, -0.494677) (-2.000000, -10.000000, -0.494677) (0.000000, 0.000000) 
(-1.000000, -10.000000, -0.457778) (-2.000000, -10.000000, -0.457778) (0.000000, 0.000000) 
(-2.000000, -9.000000, 0.374738) (-2.000000, -10.000000, 0.374738) (0.000000, 0.000000) 
(-2.000000, -9.000000, 0.374738) (-2.000000, -10.000000, 0.374738) (0.000000, 0.000000) 
(-1.000000, -10.000000, -0.457778) (-2.000000, -10.000000, -0.457778) (0.000000, 0.000000) 
(-1.000000, -9.000000, 0.346786) (-2.000000, -10.000000, 0.346786) (0.000000, 0.000000) 
(-2.000000, -9.000000, 0.374738) (-2.000000, -9.000000, 0.374738) (0.000000, 0.000000) 
(-1.000000, -9.000000, 0.346786) (-2.000000, -9.000000, 0.346786) (0.000000, 0.000000) 
(-2.000000, -8.000000, 0.899621) (-2.000000, -9.000000, 0.899621) (0.000000, 0.000000) 
(-2.000000, -8.000000, 0.899621) (-2.000000, -9.000000, 0.899621) (0.000000, 0.000000) 
(-1.000000, -9.000000, 0.346786) (-2.000000, -9.000000, 0.346786) (0.000000, 0.000000) 
(-1.000000, -8.000000, 0.832516) (-2.000000, -9.000000, 0.832516) (0.000000, 0.000000) 
(-2.000000, -8.000000, 0.899621) (-2.000000, -8.000000, 0.899621) (0.000000, 0.000000) 
(-1.000000, -8.000000, 0.832516) (-2.000000, -8.000000, 0.832516) (0.000000, 0.000000) 
(-2.000000, -7.000000, 0.597396) (-2.000000, -8.000000, 0.597396) (0.000000, 0.000000) 
(-2.000000, -7.000000, 0.597396) (-2.000000, -8.000000, 0.597396) (0.000000, 0.000000) 
(-1.000000, -8.000000, 0.832516) (-2.000000, -8.000000, 0.832516) (0.000000, 0.000000) 
(-1.000000, -7.000000, 0.552835) (-2.000000, -8.000000, 0.552835) (0.000000, 0.000000) 
(-2.000000, -7.000000, 0.597396) (-2.000000, -7.000000, 0.597396) (0.000000, 0.000000) 
(-1.000000, -7.000000, 0.552835) (-2.000000, -7.000000, 0.552835) (0.000000, 0.000000) 
(-2.000000, -6.000000, -0.254072) (-2.000000, -7.000000, -0.254072) (0.000000, 0.000000) 
(-2.000000, -6.000000, -0.254072) (-2.000000, -7.000000, -0.254072) (0.000000, 0.000000) 
(-1.000000, -7.000000, 0.552835) (-2.000000, -7.000000, 0.552835) (0.000000, 0.000000) 
(-1.000000, -6.000000, -0.235120) (-2.000000, -7.000000, -0.235120) (0.000000, 0.000000) 
(-2.000000, -6.000000, -0.254072) (-2.000000, -6.000000, -0.254072) (0.000000, 0.000000) 
(-1.000000, -6.000000, -0.235120) (-2.000000, -6.000000, -0.235120) (0.000000, 0.000000) 
(-2.000000, -5.000000, -0.871947) (-2.000000, -6.000000, -0.871947) (0.000000, 0.000000) 
(-2.000000, -5.000000, -0.871947) (-2.000000, -6.000000, -0.871947) (0.000000, 0.000000) 
(-1.000000, -6.000000, -0.235120) (-2.000000, -6.000000, -0.235120) (0.000000, 0.000000) 
(-1.000000, -5.000000, -0.806907) (-2.000000, -6.000000, -0.806907) (0.000000, 0.000000) 
(-2.000000, -5.000000, -0.871947) (-2.000000, -5.000000, -0.871947) (0.000000, 0.000000) 
(-1.000000, -5.000000, -0.806907) (-2.000000, -5.000000, -0.806907) (0.000000, 0.000000) 
(-2.000000, -4.000000, -0.688159) (-2.000000, -5.000000, -0.688159) (0.000000, 0.000000) 
(-2.000000, -4.000000, -0.688159) (-2.000000, -5.000000, -0.688159) (0.000000, 0.000000) 
(-1.000000, -5.000000, -0.806907) (-2.000000, -5.000000, -0.806907) (0.000000, 0.000000) 
(-1.000000, -4.000000, -0.636827) (-2.000000, -5.000000, -0.636827) (0.000000, 0.000000) 
(-2.000000, -4.000000, -0.688159) (-2.000000, -4.000000, -0.688159) (0.000000, 0.000000) 
(-1.000000, -4.000000, -0.636827) (-2.000000, -4.000000, -0.636827) (0.000000, 0.000000) 
(-2.000000, -3.000000, 0.128320) (-2.000000, -4.000000, 0.128320) (0.000000, 0.000000) 
(-2.000000, -3.000000, 0.128320) (-2.000000, -4.000000, 0.128320) (0.000000, 0.000000) 
(-1.000000, -4.000000, -0.636827) (-2.000000, -4.000000, -0.636827) (0.000000, 0.000000) 
(-1.000000, -3.000000, 0.118748) (-2.000000, -4.000000, 0.118748) (0.000000, 0.000000) 
(-2.000000, -3.000000, 0.128320) (-2.000000, -3.000000, 0.128320) (0.000000, 0.000000) 
(-1.000000, -3.000000, 0.118748) (-2.000000, -3.000000, 0.118748) (0.000000, 0.000000) 
(-2.000000, -2.000000, 0.826822) (-2.000000, -3.000000, 0.826822) (0.000000, 0.000000) 
(-2.000000, -2.000000, 0.826822) (-2.000000, -3.000000, 0.826822) (0.000000, 0.000000) 
(-1.000000, -3.000000, 0.118748) (-2.000000, -3.000000, 0.118748) (0.000000, 0.000000) 
(-1.000000, -2.000000, 0.765147) (-2.000000, -3.000000, 0.765147) (0.000000, 0.000000) 
(-2.000000, -2.000000, 0.826822) (-2.000000, -2.000000, 0.826822) (0.000000, 0.000000) 
(-1.000000, -2.000000, 0.765147) (-2.000000, -2.000000, 0.765147) (0.000000, 0.000000) 
(-2.000000, -1.000000, 0.765147) (-2.000000, -2.000000, 0.765147) (0.000000, 0.000000) 
(-2.000000, -1.000000, 0.765147) (-2.000000, -2.000000, 0.765147) (0.000000, 0.000000) 
(-1.000000, -2.000000, 0.765147) (-2.000000, -2.000000, 0.765147) (0.000000, 0.000000) 
(-1.000000, -1.000000, 0.708073) (-2.000000, -2.000000, 0.708073) (0.000000, 0.000000) 
(-2.000000, -1.000000, 0.765147) (-2.000000, -1.000000, 0.765147) (0.000000, 0.000000) 
(-1.000000, -1.000000, 0.708073) (-2.000000, -1.000000, 0.708073) (0.000000, 0.000000) 
(-2.000000, 0.000000, 0.000000) (-2.000000, -1.000000, 0.000000) (0.000000, 0.000000) 
(-2.000000, 0.000000, 0.000000) (-2.000000, -1.000000, 0.000000) (0.000000, 0.000000) 
(-1.000000, -1.000000, 0.708073) (-2.000000, -1.000000, 0.708073) (0.000000, 0.000000) 
(-1.000000, 0.000000, 0.000000) (-2.000000, -1.000000, 0.000000) (0.000000, 0.000000) 
(-2.000000, 0.000000, 0.000000) (-2.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(-1.000000, 0.000000, 0.000000) (-2.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(-2.000000, 1.000000, -0.765147) (-2.000000, 0.000000, -0.765147) (0.000000, 0.000000) 
(-2.000000, 1.000000, -0.765147) (-2.000000, 0.000000, -0.765147) (0.000000, 0.000000) 
(-1.000000, 0.000000, 0.000000) (-2.000000, 0.000000, 0.000000) (0.000000, 0.000000) 
(-1.000000, 1.000000, -0.708073) (-2.000000, 0.000000, -0.708073) (0.000000, 0.000000) 
(-2.000000, 1.000000, -0.765147) (-2.000000, 1.000000, -0.765147) (0.000000, 0.000000) 
(-1.000000, 1.000000, -0.708073) (-2.000000, 1.000000, -0.708073) (0.000000, 0.000000) 
(-2.000000, 2.000000, -0.826822) (-2.000000, 1.000000, -0.826822) (0.000000, 0.000000) 
(-2.000000, 2.000000, -0.826822) (-2.000000, 1.000000, -0.826822) (0.000000, 0.000000) 
(-1.000000, 1.000000, -0.708073) (-2.000000, 1.000000, -0.708073) (0.000000, 0.000000) 
(-1.000000, 2.000000, -0.765147) (-2.000000, 1.000000, -0.765147) (0.000000, 0.000000) 
(-2.000000, 2.000000, -0.826822) (-2.000000, 2.000000, -0.826822) (0.000000, 0.000000) 
(-1.000000, 2.000000, -0.765147) (-2.000000, 2.000000, -0.765147) (0.000000, 0.000000) 
(-2.000000, 3.000000, -0.128320) (-2.000000, 2.000000, -0.128320) (0.000000, 0.000000) 
(-2.000000, 3.000000, -0.128320) (-2.000000, 2.000000, -0.128320) (0.000000, 0.000000) 
(-1.000000, 2.000000, -0.765147) (-2.000000, 2.000000, -0.765147) (0.000000, 0.000000) 
(-1.000000, 3.000000, -0.118748) (-2.000000, 2.000000, -0.118748) (0.000000, 0.000000) 
(-2.000000, 3.000000, -0.128320) (-2.000000, 3.000000, -0.128320) (0.000000, 0.000000) 
(-1.000000, 3.000000, -0.118748) (-2.000000, 3.000000, -0.118748) (0.000000, 0.000000) 
(-2.000000, 4.000000, 0.688159) (-2.000000, 3.000000, 0.688159) (0.000000, 0.000000) 
(-2.000000, 4.000000, 0.688159) (-2.000000, 3.000000, 0.688159) (0.000000, 0.000000) 
(-1.000000, 3.000000, -0.118748) (-2.000000, 3.000000, -0.118748) (0.000000, 0.000000) 
(-1.000000, 4.000000, 0.636827) (-2.000000, 3.000000, 0.636827) (0.000000, 0.000000) 
(-2.000000, 4.000000, 0.688159) (-2.000000, 4.000000, 0.688159) (0.000000, 0.000000) 
(-1.000000, 4.000000, 0.636827) (-2.000000, 4.000000, 0.636827) (0.000000, 0.000000) 
(-2.000000, 5.000000, 0.871947) (-2.000000, 4.000000, 0.871947) (0.000000, 0.000000) 
(-2.000000, 5.000000, 0.871947) (-2.000000, 4.000000, 0.871947) (0.000000, 0.000000) 
(-1.000000, 4.000000, 0.636827) (-2.000000, 4.000000, 0.636827) (0.000000, 0.000000) 
(-1.000000, 5.000000, 0.806907) (-2.000000, 4.000000, 0.806907) (0.000000, 0.000000) 
(-2.000000, 5.000000, 0.871947) (-2.000000, 5.000000, 0.871947) (0.000000, 0.000000) 
(-1.000000, 5.000000, 0.806907) (-2.000000, 5.000000, 0.806907) (0.000000, 0.000000) 
(-2.000000, 6.000000, 0.254072) (-2.000000, 5.000000, 0.254072) (0.000000, 0.000000) 
(-2.000000, 6.000000, 0.254072) (-2.000000, 5.000000, 0.254072) (0.000000, 0.000000) 
(-1.000000, 5.000000, 0.806907) (-2.000000, 5.000000, 0.806907) (0.000000, 0.000000) 
(-1.000000, 6.000000, 0.235120) (-2.000000, 5.000000, 0.235120) (0.000000, 0.000000) 
(-2.000000, 6.000000, 0.254072) (-2.000000, 6.000000, 0.254072) (0.000000, 0.000000) 
(-1.000000, 6.000000, 0.235120) (-2.000000, 6.000000, 0.235120) (0.000000, 0.000000) 
(-2.000000, 7.000000, -0.597396) (-2.000000, 6.000000, -0.597396) (0.000000, 0.000000) 
(-2.000000, 7.000000, -0.597396) (-2.000000, 6.000000, -0.597396) (0.000000, 0.000000) 
(-1.000000, 6.000000, 0.235120) (-2.000000, 6.000000, 0.235120) (0.000000, 0.000000) 
(-1.000000, 7.000000, -0.552835) (-2.000000, 6.000000, -0.552835) (0.000000, 0.000000) 
(-2.000000, 7.000000, -0.597396) (-2.000000, 7.000000, -0.597396) (0.000000, 0.000000) 
(-1.000000, 7.000000, -0.552835) (-2.000000, 7.000000, -0.552835) (0.000000, 0.000000) 
(-2.000000, 8.000000, -0.899621) (-2.000000, 7.000000, -0.899621) (0.000000, 0.000000) 
(-2.000000, 8.000000, -0.899621) (-2.000000, 7.000000, -0.899621) (0.000000, 0.000000) 
(-1.000000, 7.000000, -0.552835) (-2.000000, 7.000000, -0.552835) (0.000000, 0.000000) 
(-1.000000, 8.000000, -0.832516) (-2.000000, 7.000000, -0.832516) (0.000000, 0.000000) 
(-2.000000, 8.000000, -0.899621) (-2.000000, 8.000000, -0.899621) (0.000000, 0.000000) 
(-1.000000, 8.000000, -0.832516) (-2.000000, 8.000000, -0.832516) (0.000000, 0.000000) 
(-2.000000, 9.000000, -0.374738) (-2.000000, 8.000000, -0.374738) (0.000000, 0.000000) 
(-2.000000, 9.000000, -0.374738) (-2.000000, 8.000000, -0.374738) (0.000000, 0.000000) 
(-1.000000, 8.000000, -0.832516) (-2.000000, 8.000000, -0.832516) (0.000000, 0.000000) 
(-1.000000, 9.000000, -0.346786) (-2.000000, 8.000000, -0.346786) (0.000000, 0.000000) 
(-2.000000, 9.000000, -0.374738) (-2.000000, 9.000000, -0.374738) (0.000000, 0.000000) 
(-1.000000, 9.000000, -0.346786) (-2.000000, 9.000000, -0.346786) (0.000000, 0.000000) 
(-2.000000, 10.000000, 0.494677) (-2.000000, 9.000000, 0.494677) (0.000000, 0.000000) 
(-2.000000, 10.000000, 0.494677) (-2.000000, 9.000000, 0.494677) (0.000000, 0.000000) 
(-1.000000, 9.000000, -0.346786) (-2.000000, 9.000000, -0.346786) (0.000000, 0.000000) 
(-1.000000, 10.000000, 0.457778) (-2.000000, 9.000000, 0.457778) (0.000000, 0.000000) 
(-1.000000, -10.000000, -0.457778) (-1.000000, -10.000000, -0.457778) (0.000000, 0.000000) 
(0.000000, -10.000000, -0.000000) (-1.000000, -10.000000, -0.000000) (0.000000, 0.000000) 
(-1.000000, -9.000000, 0.346786) (-1.000000, -10.000000, 0.346786) (0.000000, 0.000000) 
(-1.000000, -9.000000, 0.346786) (-1.000000, -10.000000, 0.346786) (0.000000, 0.000000) 
(0.000000, -10.000000, -0.000000) (-1.000000, -10.000000, -0.000000) (0.000000, 0.000000) 
(0.000000, -9.000000, 0.000000) (-1.000000, -10.000000, 0.000000) (0.000000, 0.000000) 
(-1.000000, -9.000000, 0.346786) (-1.000000, -9.000000, 0.346786) (0.000000, 0.000000) 
(0.000000, -9.000000, 0.000000) (-1.000000, -9.000000, 0.000000) (0.000000, 0.000000) 
(-1.000000, -8.000000, 0.832516) (-1.000000, -9.000000, 0.832516) (0.000000, 0.000000) 
(-1.000000, -8.000000, 0.832516) (-1.000000, -9.000000, 0.832516) (0.000000, 0.000000) 
(0.000000, -9.000000, 0.000000) (-1.000000, -9.000000, 0.000000) (0.000000, 0.000000) 
(0.000000, -8.000000, 0.000000) (-1.000000, -9.000000, 0.000000) (0.000000, 0.000000) 
(-1.000000, -8.000000, 0.832516) (-1.000000, -8.000000, 0.832516) (0.000000, 0.000000) 
(0.000000, -8.000000, 0.000000) (-1.000000, -8.000000, 0.000000) (0.000000, 0.000000) 
(-1.000000, -7.000000, 0.552835) (-1.000000, -8.000000, 0.552835) (0.000000, 0.000000) 
(-1.000000, -7.000000, 0.552835) (-1.000000, -8.000000, 0.552835) (0.000000, 0.000000) 
(0.000000, -8.000000, 0.000000) (-1.000000, -8.000000, 0.000000) (0.000000, 0.000000) 
(0.000000, -7.000000, 0.000000) (-1.000000, -8.000000, 0.000000) (0.000000, 0.000000) 
(-1.000000, -7.000000, 0.552835) (-1.000000, -7.000000, 0.552835) (0.000000, 0.000000) 
(0.000000, -7.000000, 0.000000) (-1.000000, -7.000000, 0.000000) (0.000000, 0.000000) 
(-1.000000, -6.000000, -0.235120) (-1.000000, -7.000000, -0.235120) (0.000000, 0.000000) 
(-1.000000, -6.000000, -0.235120) (-1.000000, -7.000000, -0.235120) (0.000000, 0.000000) 
(0.000000, -7.000000, 0.000000) (-1.000000, -7.000000, 0.000000) (0.000000, 0.000000) 
(0.000000, -6.000000, -0.000000) (-1.000000, -7.000000, -0.000000) (0.000000, 0.000000) 
(-1.000000, -6.000000, -0.235120) (-1.000000, -6.000000, -0.235120) (0.000000, 0.000000) 
(0.000000, -6.000000, -0.000000) (-1.000000, -6.000000, -0.000000) (0.000000, 0.000000) 
(-1.000000, -5.000000, -0.806907) (-1.000000, -6.000000, -0.806907) (0.000000, 0.000000) 
(-1.000000, -5.000000, -0.806907) (-1.000000, -6.000000, -0.806907) (0.000000, 0.000000) 
(0.000000, -6.000000, -0.000000) (-1.000000, -6.000000, -0.000000) (0.000000, 0.000000) 
(0.000000, -5.000000, -0.000000) (-1.000000, -6.000000, -0.000000) (0.000000, 0.000000) 
(-1.000000, -5.000000, -0.806907) (-1.000000, -5.000000, -0.806907) (0.000000, 0.000000) 
(0.000000, -5.000000, -0.000000) (-1.000000, -5.000000, -0.000000) (0.000000, 0.000000) 
(-1.000000, -4.000000, -0.636827) (-1.000000, -5.000000, -0.636827) (0.000000, 0.000000) 
(-1.000000, -4.000000, -0.636827) (-1.000000, -5.000000, -0.636827) (0.000000, 0.000000) 
(0.000000, -5.000000, -0.000000) (-1.000000, -5.000000, -0.000000) (0.000000, 0.000000) 
(0.000000, -4.000000, -0.000000) (-1.000000, -5.000000, -0.000000) (0.000000, 0.000000) 
(-1.000000, -4.000000, -0.636827) (-1.000000, -4.000000, -0.636827) (0.000000, 0.000000) 
(0.000000, -4.000000, -0.000000) (-1.000000, -4.000000, -0.000000) (0.000000, 0.000000) 
(-1.000000, -3.000000, 0.118748) (-1.000000, -4.000000, 0.118748) (0.000000, 0.000000) 
(-1.000000, -3.000000, 0.118748) (-1.000000, -4.000000, 0.118748) (0.000000, 0.000000) 
(0.000000, -4.000000, -0.000000) (-1.000000, -4.000000, -0.000000) (0.000000, 0.000000) 
(0.000000, -3.000000, 0.000000) (-1.000000, -4.000000, 0.000000) (0.000000, 0.000000) 
(-1.000000, -3.000000, 0.118748) (-1.000000, -3.000000, 0.118748) (0.000000, 0.000000) 
(0.000000, -3.000000, 0.000000) (-1.000000, -3.000000, 0.000000) (0.000000, 0.000000) 
(-1.000000, -2.000000, 0.765147) (-1.000000, -3.000000, 0.765147) (0.000000, 0.000000) 
(-1.000000, -2.000000, 0.765147) (-1.000000, -3.000000, 0.765147) (0.000000, 0.000000) 
(0.000000, -3.000000, 0.000000) (-1.000000, -3.000000, 0.000000) (0.000000, 0.000000) 
(0.000000, -2.000000, 0.000000) (-1.000000, -3.000000, 0.000000) (0.000000, 0.000000) 
(-1.000000, -2.000000, 0.765147) (-1.000000, -2.000000, 0.765147) (0.000000, 0.000000) 
(0.000000, -2.000000, 0.000000) (-1.000000, -2.000000, 0.000000) (0.000000, 0.000000) 
